Location,Count,Time,Weekday
SquashBusters - 4th Floor,18,12:07:32,Wednesday
Marino Center - Studio A,7,12:07:32,Wednesday
Marino Center - Studio B,6,12:07:32,Wednesday
Marino Center - 2nd Floor,17,12:07:32,Wednesday
Marino Center - Gymnasium,3,12:07:32,Wednesday
Marino Center - 3rd Floor Weight Room,29,12:07:32,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,12:07:32,Wednesday
SquashBusters - 4th Floor,18,12:37:55,Wednesday
Marino Center - Studio A,7,12:37:55,Wednesday
Marino Center - Studio B,6,12:37:55,Wednesday
Marino Center - 2nd Floor,17,12:37:55,Wednesday
Marino Center - Gymnasium,3,12:37:55,Wednesday
Marino Center - 3rd Floor Weight Room,29,12:37:55,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,12:37:55,Wednesday
SquashBusters - 4th Floor,21,13:11:29,Wednesday
Marino Center - Studio A,5,13:11:29,Wednesday
Marino Center - Studio B,4,13:11:29,Wednesday
Marino Center - 2nd Floor,42,13:11:29,Wednesday
Marino Center - Gymnasium,8,13:11:29,Wednesday
Marino Center - 3rd Floor Weight Room,41,13:11:29,Wednesday
Marino Center - 3rd Floor Select & Cardio,26,13:11:29,Wednesday
SquashBusters - 4th Floor,21,13:44:50,Wednesday
Marino Center - Studio A,5,13:44:50,Wednesday
Marino Center - Studio B,3,13:44:50,Wednesday
Marino Center - 2nd Floor,30,13:44:50,Wednesday
Marino Center - Gymnasium,14,13:44:50,Wednesday
Marino Center - 3rd Floor Weight Room,28,13:44:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,27,13:44:50,Wednesday
SquashBusters - 4th Floor,21,14:10:46,Wednesday
Marino Center - Studio A,5,14:10:46,Wednesday
Marino Center - Studio B,3,14:10:46,Wednesday
Marino Center - 2nd Floor,30,14:10:46,Wednesday
Marino Center - Gymnasium,14,14:10:46,Wednesday
Marino Center - 3rd Floor Weight Room,38,14:10:46,Wednesday
Marino Center - 3rd Floor Select & Cardio,35,14:10:46,Wednesday
SquashBusters - 4th Floor,21,14:31:11,Wednesday
Marino Center - Studio A,6,14:31:11,Wednesday
Marino Center - Studio B,5,14:31:11,Wednesday
Marino Center - 2nd Floor,40,14:31:11,Wednesday
Marino Center - Gymnasium,35,14:31:11,Wednesday
Marino Center - 3rd Floor Weight Room,40,14:31:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,26,14:31:11,Wednesday
SquashBusters - 4th Floor,12,15:09:11,Wednesday
Marino Center - Studio A,6,15:09:11,Wednesday
Marino Center - Studio B,5,15:09:11,Wednesday
Marino Center - 2nd Floor,40,15:09:11,Wednesday
Marino Center - Gymnasium,35,15:09:11,Wednesday
Marino Center - 3rd Floor Weight Room,43,15:09:11,Wednesday
Marino Center - 3rd Floor Select & Cardio,36,15:09:11,Wednesday
SquashBusters - 4th Floor,17,15:37:43,Wednesday
Marino Center - Studio A,6,15:37:43,Wednesday
Marino Center - Studio B,5,15:37:43,Wednesday
Marino Center - 2nd Floor,40,15:37:43,Wednesday
Marino Center - Gymnasium,35,15:37:43,Wednesday
Marino Center - 3rd Floor Weight Room,43,15:37:43,Wednesday
Marino Center - 3rd Floor Select & Cardio,36,15:37:43,Wednesday
SquashBusters - 4th Floor,17,16:07:41,Wednesday
Marino Center - Studio A,7,16:07:41,Wednesday
Marino Center - Studio B,6,16:07:41,Wednesday
Marino Center - 2nd Floor,42,16:07:41,Wednesday
Marino Center - Gymnasium,58,16:07:41,Wednesday
Marino Center - 3rd Floor Weight Room,34,16:07:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:07:41,Wednesday
SquashBusters - 4th Floor,21,16:34:09,Wednesday
Marino Center - Studio A,7,16:34:09,Wednesday
Marino Center - Studio B,6,16:34:09,Wednesday
Marino Center - 2nd Floor,42,16:34:09,Wednesday
Marino Center - Gymnasium,58,16:34:09,Wednesday
Marino Center - 3rd Floor Weight Room,34,16:34:09,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,16:34:09,Wednesday
SquashBusters - 4th Floor,21,17:07:36,Wednesday
Marino Center - Studio A,7,17:07:36,Wednesday
Marino Center - Studio B,6,17:07:36,Wednesday
Marino Center - 2nd Floor,42,17:07:36,Wednesday
Marino Center - Gymnasium,58,17:07:36,Wednesday
Marino Center - 3rd Floor Weight Room,50,17:07:36,Wednesday
Marino Center - 3rd Floor Select & Cardio,45,17:07:36,Wednesday
SquashBusters - 4th Floor,35,17:39:30,Wednesday
Marino Center - Studio A,7,17:39:30,Wednesday
Marino Center - Studio B,6,17:39:30,Wednesday
Marino Center - 2nd Floor,42,17:39:30,Wednesday
Marino Center - Gymnasium,58,17:39:30,Wednesday
Marino Center - 3rd Floor Weight Room,59,17:39:30,Wednesday
Marino Center - 3rd Floor Select & Cardio,62,17:39:30,Wednesday
SquashBusters - 4th Floor,35,18:08:12,Wednesday
Marino Center - Studio A,7,18:08:12,Wednesday
Marino Center - Studio B,6,18:08:12,Wednesday
Marino Center - 2nd Floor,42,18:08:12,Wednesday
Marino Center - Gymnasium,58,18:08:12,Wednesday
Marino Center - 3rd Floor Weight Room,41,18:08:12,Wednesday
Marino Center - 3rd Floor Select & Cardio,67,18:08:12,Wednesday
SquashBusters - 4th Floor,38,18:33:59,Wednesday
Marino Center - Studio A,7,18:33:59,Wednesday
Marino Center - Studio B,6,18:33:59,Wednesday
Marino Center - 2nd Floor,42,18:33:59,Wednesday
Marino Center - Gymnasium,58,18:33:59,Wednesday
Marino Center - 3rd Floor Weight Room,52,18:33:59,Wednesday
Marino Center - 3rd Floor Select & Cardio,80,18:33:59,Wednesday
SquashBusters - 4th Floor,15,05:09:39,Thursday
Marino Center - Studio A,13,05:09:39,Thursday
Marino Center - Studio B,8,05:09:39,Thursday
Marino Center - 2nd Floor,44,05:09:39,Thursday
Marino Center - Gymnasium,56,05:09:39,Thursday
Marino Center - 3rd Floor Weight Room,61,05:09:39,Thursday
Marino Center - 3rd Floor Select & Cardio,70,05:09:39,Thursday
SquashBusters - 4th Floor,15,05:42:07,Thursday
Marino Center - Studio A,0,05:42:07,Thursday
Marino Center - Studio B,0,05:42:07,Thursday
Marino Center - 2nd Floor,3,05:42:07,Thursday
Marino Center - Gymnasium,56,05:42:07,Thursday
Marino Center - 3rd Floor Weight Room,5,05:42:07,Thursday
Marino Center - 3rd Floor Select & Cardio,3,05:42:07,Thursday
SquashBusters - 4th Floor,15,06:07:23,Thursday
Marino Center - Studio A,0,06:07:23,Thursday
Marino Center - Studio B,0,06:07:23,Thursday
Marino Center - 2nd Floor,3,06:07:23,Thursday
Marino Center - Gymnasium,56,06:07:23,Thursday
Marino Center - 3rd Floor Weight Room,5,06:07:23,Thursday
Marino Center - 3rd Floor Select & Cardio,3,06:07:23,Thursday
SquashBusters - 4th Floor,15,06:31:11,Thursday
Marino Center - Studio A,0,06:31:11,Thursday
Marino Center - Studio B,0,06:31:11,Thursday
Marino Center - 2nd Floor,3,06:31:11,Thursday
Marino Center - Gymnasium,56,06:31:11,Thursday
Marino Center - 3rd Floor Weight Room,5,06:31:11,Thursday
Marino Center - 3rd Floor Select & Cardio,3,06:31:11,Thursday
SquashBusters - 4th Floor,15,07:15:00,Thursday
Marino Center - Studio A,3,07:15:00,Thursday
Marino Center - Studio B,1,07:15:00,Thursday
Marino Center - 2nd Floor,12,07:15:00,Thursday
Marino Center - Gymnasium,56,07:15:00,Thursday
Marino Center - 3rd Floor Weight Room,18,07:15:00,Thursday
Marino Center - 3rd Floor Select & Cardio,11,07:15:00,Thursday
SquashBusters - 4th Floor,15,08:00:27,Thursday
Marino Center - Studio A,3,08:00:27,Thursday
Marino Center - Studio B,2,08:00:27,Thursday
Marino Center - 2nd Floor,22,08:00:27,Thursday
Marino Center - Gymnasium,2,08:00:27,Thursday
Marino Center - 3rd Floor Weight Room,17,08:00:27,Thursday
Marino Center - 3rd Floor Select & Cardio,10,08:00:27,Thursday
SquashBusters - 4th Floor,14,08:28:40,Thursday
Marino Center - Studio A,6,08:28:40,Thursday
Marino Center - Studio B,8,08:28:40,Thursday
Marino Center - 2nd Floor,27,08:28:40,Thursday
Marino Center - Gymnasium,9,08:28:40,Thursday
Marino Center - 3rd Floor Weight Room,21,08:28:40,Thursday
Marino Center - 3rd Floor Select & Cardio,26,08:28:40,Thursday
SquashBusters - 4th Floor,14,08:43:33,Thursday
Marino Center - Studio A,6,08:43:33,Thursday
Marino Center - Studio B,8,08:43:33,Thursday
Marino Center - 2nd Floor,27,08:43:33,Thursday
Marino Center - Gymnasium,9,08:43:33,Thursday
Marino Center - 3rd Floor Weight Room,21,08:43:33,Thursday
Marino Center - 3rd Floor Select & Cardio,26,08:43:33,Thursday
SquashBusters - 4th Floor,14,09:08:06,Thursday
Marino Center - Studio A,6,09:08:06,Thursday
Marino Center - Studio B,8,09:08:06,Thursday
Marino Center - 2nd Floor,27,09:08:06,Thursday
Marino Center - Gymnasium,9,09:08:06,Thursday
Marino Center - 3rd Floor Weight Room,21,09:08:06,Thursday
Marino Center - 3rd Floor Select & Cardio,33,09:08:06,Thursday
SquashBusters - 4th Floor,15,09:42:44,Thursday
Marino Center - Studio A,5,09:42:44,Thursday
Marino Center - Studio B,5,09:42:44,Thursday
Marino Center - 2nd Floor,29,09:42:44,Thursday
Marino Center - Gymnasium,1,09:42:44,Thursday
Marino Center - 3rd Floor Weight Room,30,09:42:44,Thursday
Marino Center - 3rd Floor Select & Cardio,22,09:42:44,Thursday
SquashBusters - 4th Floor,15,10:08:39,Thursday
Marino Center - Studio A,9,10:08:39,Thursday
Marino Center - Studio B,7,10:08:39,Thursday
Marino Center - 2nd Floor,26,10:08:39,Thursday
Marino Center - Gymnasium,4,10:08:39,Thursday
Marino Center - 3rd Floor Weight Room,32,10:08:39,Thursday
Marino Center - 3rd Floor Select & Cardio,24,10:08:39,Thursday
SquashBusters - 4th Floor,15,10:38:27,Thursday
Marino Center - Studio A,8,10:38:27,Thursday
Marino Center - Studio B,6,10:38:27,Thursday
Marino Center - 2nd Floor,27,10:38:27,Thursday
Marino Center - Gymnasium,6,10:38:27,Thursday
Marino Center - 3rd Floor Weight Room,35,10:38:27,Thursday
Marino Center - 3rd Floor Select & Cardio,28,10:38:27,Thursday
SquashBusters - 4th Floor,15,11:09:51,Thursday
Marino Center - Studio A,6,11:09:51,Thursday
Marino Center - Studio B,4,11:09:51,Thursday
Marino Center - 2nd Floor,30,11:09:51,Thursday
Marino Center - Gymnasium,9,11:09:51,Thursday
Marino Center - 3rd Floor Weight Room,35,11:09:51,Thursday
Marino Center - 3rd Floor Select & Cardio,28,11:09:51,Thursday
SquashBusters - 4th Floor,24,11:44:59,Thursday
Marino Center - Studio A,6,11:44:59,Thursday
Marino Center - Studio B,4,11:44:59,Thursday
Marino Center - 2nd Floor,30,11:44:59,Thursday
Marino Center - Gymnasium,9,11:44:59,Thursday
Marino Center - 3rd Floor Weight Room,25,11:44:59,Thursday
Marino Center - 3rd Floor Select & Cardio,33,11:44:59,Thursday
SquashBusters - 4th Floor,24,12:07:46,Thursday
Marino Center - Studio A,9,12:07:46,Thursday
Marino Center - Studio B,5,12:07:46,Thursday
Marino Center - 2nd Floor,31,12:07:46,Thursday
Marino Center - Gymnasium,10,12:07:46,Thursday
Marino Center - 3rd Floor Weight Room,25,12:07:46,Thursday
Marino Center - 3rd Floor Select & Cardio,33,12:07:46,Thursday
SquashBusters - 4th Floor,27,12:37:43,Thursday
Marino Center - Studio A,9,12:37:43,Thursday
Marino Center - Studio B,5,12:37:43,Thursday
Marino Center - 2nd Floor,31,12:37:43,Thursday
Marino Center - Gymnasium,10,12:37:43,Thursday
Marino Center - 3rd Floor Weight Room,28,12:37:43,Thursday
Marino Center - 3rd Floor Select & Cardio,28,12:37:43,Thursday
SquashBusters - 4th Floor,25,13:09:36,Thursday
Marino Center - Studio A,8,13:09:36,Thursday
Marino Center - Studio B,3,13:09:36,Thursday
Marino Center - 2nd Floor,42,13:09:36,Thursday
Marino Center - Gymnasium,20,13:09:36,Thursday
Marino Center - 3rd Floor Weight Room,47,13:09:36,Thursday
Marino Center - 3rd Floor Select & Cardio,34,13:09:36,Thursday
SquashBusters - 4th Floor,20,13:42:42,Thursday
Marino Center - Studio A,7,13:42:42,Thursday
Marino Center - Studio B,4,13:42:42,Thursday
Marino Center - 2nd Floor,37,13:42:42,Thursday
Marino Center - Gymnasium,19,13:42:42,Thursday
Marino Center - 3rd Floor Weight Room,44,13:42:42,Thursday
Marino Center - 3rd Floor Select & Cardio,33,13:42:42,Thursday
SquashBusters - 4th Floor,20,14:01:04,Thursday
Marino Center - Studio A,6,14:01:04,Thursday
Marino Center - Studio B,5,14:01:04,Thursday
Marino Center - 2nd Floor,36,14:01:04,Thursday
Marino Center - Gymnasium,21,14:01:04,Thursday
Marino Center - 3rd Floor Weight Room,29,14:01:04,Thursday
Marino Center - 3rd Floor Select & Cardio,34,14:01:04,Thursday
SquashBusters - 4th Floor,18,14:31:03,Thursday
Marino Center - Studio A,6,14:31:03,Thursday
Marino Center - Studio B,5,14:31:03,Thursday
Marino Center - 2nd Floor,40,14:31:03,Thursday
Marino Center - Gymnasium,35,14:31:03,Thursday
Marino Center - 3rd Floor Weight Room,33,14:31:03,Thursday
Marino Center - 3rd Floor Select & Cardio,36,14:31:03,Thursday
SquashBusters - 4th Floor,26,15:09:15,Thursday
Marino Center - Studio A,6,15:09:15,Thursday
Marino Center - Studio B,3,15:09:15,Thursday
Marino Center - 2nd Floor,41,15:09:15,Thursday
Marino Center - Gymnasium,48,15:09:15,Thursday
Marino Center - 3rd Floor Weight Room,33,15:09:15,Thursday
Marino Center - 3rd Floor Select & Cardio,36,15:09:15,Thursday
SquashBusters - 4th Floor,27,15:38:01,Thursday
Marino Center - Studio A,6,15:38:01,Thursday
Marino Center - Studio B,3,15:38:01,Thursday
Marino Center - 2nd Floor,41,15:38:01,Thursday
Marino Center - Gymnasium,48,15:38:01,Thursday
Marino Center - 3rd Floor Weight Room,33,15:38:01,Thursday
Marino Center - 3rd Floor Select & Cardio,36,15:38:01,Thursday
SquashBusters - 4th Floor,27,16:07:37,Thursday
Marino Center - Studio A,11,16:07:37,Thursday
Marino Center - Studio B,10,16:07:37,Thursday
Marino Center - 2nd Floor,45,16:07:37,Thursday
Marino Center - Gymnasium,39,16:07:37,Thursday
Marino Center - 3rd Floor Weight Room,33,16:07:37,Thursday
Marino Center - 3rd Floor Select & Cardio,36,16:07:37,Thursday
SquashBusters - 4th Floor,25,16:33:48,Thursday
Marino Center - Studio A,17,16:33:48,Thursday
Marino Center - Studio B,13,16:33:48,Thursday
Marino Center - 2nd Floor,60,16:33:48,Thursday
Marino Center - Gymnasium,50,16:33:48,Thursday
Marino Center - 3rd Floor Weight Room,33,16:33:48,Thursday
Marino Center - 3rd Floor Select & Cardio,36,16:33:48,Thursday
SquashBusters - 4th Floor,25,17:07:33,Thursday
Marino Center - Studio A,4,17:07:33,Thursday
Marino Center - Studio B,10,17:07:33,Thursday
Marino Center - 2nd Floor,69,17:07:33,Thursday
Marino Center - Gymnasium,42,17:07:33,Thursday
Marino Center - 3rd Floor Weight Room,39,17:07:33,Thursday
Marino Center - 3rd Floor Select & Cardio,44,17:07:33,Thursday
SquashBusters - 4th Floor,30,17:39:10,Thursday
Marino Center - Studio A,5,17:39:10,Thursday
Marino Center - Studio B,8,17:39:10,Thursday
Marino Center - 2nd Floor,66,17:39:10,Thursday
Marino Center - Gymnasium,44,17:39:10,Thursday
Marino Center - 3rd Floor Weight Room,70,17:39:10,Thursday
Marino Center - 3rd Floor Select & Cardio,80,17:39:10,Thursday
SquashBusters - 4th Floor,30,18:08:31,Thursday
Marino Center - Studio A,5,18:08:31,Thursday
Marino Center - Studio B,8,18:08:31,Thursday
Marino Center - 2nd Floor,66,18:08:31,Thursday
Marino Center - Gymnasium,44,18:08:31,Thursday
Marino Center - 3rd Floor Weight Room,60,18:08:31,Thursday
Marino Center - 3rd Floor Select & Cardio,65,18:08:31,Thursday
SquashBusters - 4th Floor,30,18:34:25,Thursday
Marino Center - Studio A,5,18:34:25,Thursday
Marino Center - Studio B,8,18:34:25,Thursday
Marino Center - 2nd Floor,66,18:34:25,Thursday
Marino Center - Gymnasium,44,18:34:25,Thursday
Marino Center - 3rd Floor Weight Room,60,18:34:25,Thursday
Marino Center - 3rd Floor Select & Cardio,60,18:34:25,Thursday
SquashBusters - 4th Floor,30,05:09:23,Friday
Marino Center - Studio A,9,05:09:23,Friday
Marino Center - Studio B,5,05:09:23,Friday
Marino Center - 2nd Floor,33,05:09:23,Friday
Marino Center - Gymnasium,40,05:09:23,Friday
Marino Center - 3rd Floor Weight Room,23,05:09:23,Friday
Marino Center - 3rd Floor Select & Cardio,40,05:09:23,Friday
SquashBusters - 4th Floor,30,05:41:24,Friday
Marino Center - Studio A,0,05:41:24,Friday
Marino Center - Studio B,0,05:41:24,Friday
Marino Center - 2nd Floor,3,05:41:24,Friday
Marino Center - Gymnasium,0,05:41:24,Friday
Marino Center - 3rd Floor Weight Room,23,05:41:24,Friday
Marino Center - 3rd Floor Select & Cardio,40,05:41:24,Friday
SquashBusters - 4th Floor,30,06:06:50,Friday
Marino Center - Studio A,0,06:06:50,Friday
Marino Center - Studio B,0,06:06:50,Friday
Marino Center - 2nd Floor,6,06:06:50,Friday
Marino Center - Gymnasium,4,06:06:50,Friday
Marino Center - 3rd Floor Weight Room,14,06:06:50,Friday
Marino Center - 3rd Floor Select & Cardio,4,06:06:50,Friday
SquashBusters - 4th Floor,30,06:31:10,Friday
Marino Center - Studio A,0,06:31:10,Friday
Marino Center - Studio B,0,06:31:10,Friday
Marino Center - 2nd Floor,6,06:31:10,Friday
Marino Center - Gymnasium,4,06:31:10,Friday
Marino Center - 3rd Floor Weight Room,14,06:31:10,Friday
Marino Center - 3rd Floor Select & Cardio,4,06:31:10,Friday
SquashBusters - 4th Floor,30,07:14:42,Friday
Marino Center - Studio A,1,07:14:42,Friday
Marino Center - Studio B,0,07:14:42,Friday
Marino Center - 2nd Floor,10,07:14:42,Friday
Marino Center - Gymnasium,3,07:14:42,Friday
Marino Center - 3rd Floor Weight Room,13,07:14:42,Friday
Marino Center - 3rd Floor Select & Cardio,12,07:14:42,Friday
SquashBusters - 4th Floor,30,07:59:05,Friday
Marino Center - Studio A,1,07:59:05,Friday
Marino Center - Studio B,0,07:59:05,Friday
Marino Center - 2nd Floor,10,07:59:05,Friday
Marino Center - Gymnasium,3,07:59:05,Friday
Marino Center - 3rd Floor Weight Room,20,07:59:05,Friday
Marino Center - 3rd Floor Select & Cardio,18,07:59:05,Friday
SquashBusters - 4th Floor,30,08:25:28,Friday
Marino Center - Studio A,1,08:25:28,Friday
Marino Center - Studio B,0,08:25:28,Friday
Marino Center - 2nd Floor,18,08:25:28,Friday
Marino Center - Gymnasium,0,08:25:28,Friday
Marino Center - 3rd Floor Weight Room,20,08:25:28,Friday
Marino Center - 3rd Floor Select & Cardio,18,08:25:28,Friday
SquashBusters - 4th Floor,30,08:41:09,Friday
Marino Center - Studio A,1,08:41:09,Friday
Marino Center - Studio B,0,08:41:09,Friday
Marino Center - 2nd Floor,18,08:41:09,Friday
Marino Center - Gymnasium,0,08:41:09,Friday
Marino Center - 3rd Floor Weight Room,35,08:41:09,Friday
Marino Center - 3rd Floor Select & Cardio,28,08:41:09,Friday
SquashBusters - 4th Floor,30,09:07:46,Friday
Marino Center - Studio A,1,09:07:46,Friday
Marino Center - Studio B,0,09:07:46,Friday
Marino Center - 2nd Floor,19,09:07:46,Friday
Marino Center - Gymnasium,0,09:07:46,Friday
Marino Center - 3rd Floor Weight Room,32,09:07:46,Friday
Marino Center - 3rd Floor Select & Cardio,26,09:07:46,Friday
SquashBusters - 4th Floor,21,09:39:24,Friday
Marino Center - Studio A,2,09:39:24,Friday
Marino Center - Studio B,3,09:39:24,Friday
Marino Center - 2nd Floor,23,09:39:24,Friday
Marino Center - Gymnasium,8,09:39:24,Friday
Marino Center - 3rd Floor Weight Room,36,09:39:24,Friday
Marino Center - 3rd Floor Select & Cardio,23,09:39:24,Friday
SquashBusters - 4th Floor,21,10:08:19,Friday
Marino Center - Studio A,8,10:08:19,Friday
Marino Center - Studio B,10,10:08:19,Friday
Marino Center - 2nd Floor,35,10:08:19,Friday
Marino Center - Gymnasium,14,10:08:19,Friday
Marino Center - 3rd Floor Weight Room,32,10:08:19,Friday
Marino Center - 3rd Floor Select & Cardio,29,10:08:19,Friday
SquashBusters - 4th Floor,22,10:37:31,Friday
Marino Center - Studio A,7,10:37:31,Friday
Marino Center - Studio B,11,10:37:31,Friday
Marino Center - 2nd Floor,28,10:37:31,Friday
Marino Center - Gymnasium,9,10:37:31,Friday
Marino Center - 3rd Floor Weight Room,27,10:37:31,Friday
Marino Center - 3rd Floor Select & Cardio,24,10:37:31,Friday
SquashBusters - 4th Floor,24,11:09:47,Friday
Marino Center - Studio A,6,11:09:47,Friday
Marino Center - Studio B,9,11:09:47,Friday
Marino Center - 2nd Floor,30,11:09:47,Friday
Marino Center - Gymnasium,10,11:09:47,Friday
Marino Center - 3rd Floor Weight Room,31,11:09:47,Friday
Marino Center - 3rd Floor Select & Cardio,28,11:09:47,Friday
SquashBusters - 4th Floor,23,11:43:05,Friday
Marino Center - Studio A,6,11:43:05,Friday
Marino Center - Studio B,9,11:43:05,Friday
Marino Center - 2nd Floor,30,11:43:05,Friday
Marino Center - Gymnasium,10,11:43:05,Friday
Marino Center - 3rd Floor Weight Room,24,11:43:05,Friday
Marino Center - 3rd Floor Select & Cardio,29,11:43:05,Friday
SquashBusters - 4th Floor,29,12:07:42,Friday
Marino Center - Studio A,8,12:07:42,Friday
Marino Center - Studio B,3,12:07:42,Friday
Marino Center - 2nd Floor,38,12:07:42,Friday
Marino Center - Gymnasium,15,12:07:42,Friday
Marino Center - 3rd Floor Weight Room,29,12:07:42,Friday
Marino Center - 3rd Floor Select & Cardio,27,12:07:42,Friday
SquashBusters - 4th Floor,32,12:37:14,Friday
Marino Center - Studio A,8,12:37:14,Friday
Marino Center - Studio B,3,12:37:14,Friday
Marino Center - 2nd Floor,38,12:37:14,Friday
Marino Center - Gymnasium,15,12:37:14,Friday
Marino Center - 3rd Floor Weight Room,29,12:37:14,Friday
Marino Center - 3rd Floor Select & Cardio,27,12:37:14,Friday
SquashBusters - 4th Floor,31,13:10:57,Friday
Marino Center - Studio A,8,13:10:57,Friday
Marino Center - Studio B,3,13:10:57,Friday
Marino Center - 2nd Floor,41,13:10:57,Friday
Marino Center - Gymnasium,17,13:10:57,Friday
Marino Center - 3rd Floor Weight Room,48,13:10:57,Friday
Marino Center - 3rd Floor Select & Cardio,33,13:10:57,Friday
SquashBusters - 4th Floor,27,13:43:37,Friday
Marino Center - Studio A,6,13:43:37,Friday
Marino Center - Studio B,4,13:43:37,Friday
Marino Center - 2nd Floor,38,13:43:37,Friday
Marino Center - Gymnasium,15,13:43:37,Friday
Marino Center - 3rd Floor Weight Room,49,13:43:37,Friday
Marino Center - 3rd Floor Select & Cardio,34,13:43:37,Friday
SquashBusters - 4th Floor,25,14:02:42,Friday
Marino Center - Studio A,6,14:02:42,Friday
Marino Center - Studio B,4,14:02:42,Friday
Marino Center - 2nd Floor,38,14:02:42,Friday
Marino Center - Gymnasium,15,14:02:42,Friday
Marino Center - 3rd Floor Weight Room,41,14:02:42,Friday
Marino Center - 3rd Floor Select & Cardio,38,14:02:42,Friday
SquashBusters - 4th Floor,25,14:31:02,Friday
Marino Center - Studio A,6,14:31:02,Friday
Marino Center - Studio B,4,14:31:02,Friday
Marino Center - 2nd Floor,38,14:31:02,Friday
Marino Center - Gymnasium,15,14:31:02,Friday
Marino Center - 3rd Floor Weight Room,45,14:31:02,Friday
Marino Center - 3rd Floor Select & Cardio,40,14:31:02,Friday
SquashBusters - 4th Floor,28,15:09:22,Friday
Marino Center - Studio A,2,15:09:22,Friday
Marino Center - Studio B,4,15:09:22,Friday
Marino Center - 2nd Floor,41,15:09:22,Friday
Marino Center - Gymnasium,18,15:09:22,Friday
Marino Center - 3rd Floor Weight Room,45,15:09:22,Friday
Marino Center - 3rd Floor Select & Cardio,40,15:09:22,Friday
SquashBusters - 4th Floor,26,15:37:10,Friday
Marino Center - Studio A,3,15:37:10,Friday
Marino Center - Studio B,4,15:37:10,Friday
Marino Center - 2nd Floor,36,15:37:10,Friday
Marino Center - Gymnasium,29,15:37:10,Friday
Marino Center - 3rd Floor Weight Room,35,15:37:10,Friday
Marino Center - 3rd Floor Select & Cardio,38,15:37:10,Friday
SquashBusters - 4th Floor,30,16:07:31,Friday
Marino Center - Studio A,10,16:07:31,Friday
Marino Center - Studio B,4,16:07:31,Friday
Marino Center - 2nd Floor,39,16:07:31,Friday
Marino Center - Gymnasium,41,16:07:31,Friday
Marino Center - 3rd Floor Weight Room,35,16:07:31,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:07:31,Friday
SquashBusters - 4th Floor,30,16:33:25,Friday
Marino Center - Studio A,6,16:33:25,Friday
Marino Center - Studio B,5,16:33:25,Friday
Marino Center - 2nd Floor,42,16:33:25,Friday
Marino Center - Gymnasium,42,16:33:25,Friday
Marino Center - 3rd Floor Weight Room,35,16:33:25,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:33:25,Friday
SquashBusters - 4th Floor,30,16:36:44,Friday
Marino Center - Studio A,6,16:36:44,Friday
Marino Center - Studio B,5,16:36:44,Friday
Marino Center - 2nd Floor,42,16:36:44,Friday
Marino Center - Gymnasium,42,16:36:44,Friday
Marino Center - 3rd Floor Weight Room,35,16:36:44,Friday
Marino Center - 3rd Floor Select & Cardio,38,16:36:44,Friday
SquashBusters - 4th Floor,34,17:20:37,Friday
Marino Center - Studio A,6,17:20:37,Friday
Marino Center - Studio B,5,17:20:37,Friday
Marino Center - 2nd Floor,40,17:20:37,Friday
Marino Center - Gymnasium,39,17:20:37,Friday
Marino Center - 3rd Floor Weight Room,35,17:20:37,Friday
Marino Center - 3rd Floor Select & Cardio,38,17:20:37,Friday
SquashBusters - 4th Floor,34,17:42:53,Friday
Marino Center - Studio A,6,17:42:53,Friday
Marino Center - Studio B,5,17:42:53,Friday
Marino Center - 2nd Floor,40,17:42:53,Friday
Marino Center - Gymnasium,39,17:42:53,Friday
Marino Center - 3rd Floor Weight Room,35,17:42:53,Friday
Marino Center - 3rd Floor Select & Cardio,38,17:42:53,Friday
SquashBusters - 4th Floor,33,18:20:33,Friday
Marino Center - Studio A,6,18:20:33,Friday
Marino Center - Studio B,5,18:20:33,Friday
Marino Center - 2nd Floor,40,18:20:33,Friday
Marino Center - Gymnasium,39,18:20:33,Friday
Marino Center - 3rd Floor Weight Room,48,18:20:33,Friday
Marino Center - 3rd Floor Select & Cardio,60,18:20:33,Friday
SquashBusters - 4th Floor,33,18:39:59,Friday
Marino Center - Studio A,6,18:39:59,Friday
Marino Center - Studio B,5,18:39:59,Friday
Marino Center - 2nd Floor,40,18:39:59,Friday
Marino Center - Gymnasium,39,18:39:59,Friday
Marino Center - 3rd Floor Weight Room,48,18:39:59,Friday
Marino Center - 3rd Floor Select & Cardio,60,18:39:59,Friday
SquashBusters - 4th Floor,50,20:25:33,Friday
Marino Center - Studio A,7,20:25:33,Friday
Marino Center - Studio B,8,20:25:33,Friday
Marino Center - 2nd Floor,40,20:25:33,Friday
Marino Center - Gymnasium,44,20:25:33,Friday
Marino Center - 3rd Floor Weight Room,47,20:25:33,Friday
Marino Center - 3rd Floor Select & Cardio,55,20:25:33,Friday
SquashBusters - 4th Floor,50,21:47:12,Friday
Marino Center - Studio A,7,21:47:12,Friday
Marino Center - Studio B,8,21:47:12,Friday
Marino Center - 2nd Floor,40,21:47:12,Friday
Marino Center - Gymnasium,44,21:47:12,Friday
