Location,Count,Time,Weekday
Marino Center - 3rd Floor Weight Room,20,09:21:13,Monday
Marino Center - 3rd Floor Select & Cardio,10,09:21:13,Monday
SquashBusters - 4th Floor,8,09:44:38,Monday
Marino Center - Studio A,3,09:44:38,Monday
Marino Center - Studio B,4,09:44:38,Monday
Marino Center - 2nd Floor,23,09:44:38,Monday
Marino Center - Gymnasium,2,09:44:38,Monday
Marino Center - 3rd Floor Weight Room,20,09:44:38,Monday
Marino Center - 3rd Floor Select & Cardio,10,09:44:38,Monday
SquashBusters - 4th Floor,17,10:24:06,Monday
Marino Center - Studio A,4,10:24:06,Monday
Marino Center - Studio B,3,10:24:06,Monday
Marino Center - 2nd Floor,24,10:24:06,Monday
Marino Center - Gymnasium,3,10:24:06,Monday
Marino Center - 3rd Floor Weight Room,20,10:24:06,Monday
Marino Center - 3rd Floor Select & Cardio,25,10:24:06,Monday
SquashBusters - 4th Floor,17,10:43:07,Monday
Marino Center - Studio A,4,10:43:07,Monday
Marino Center - Studio B,3,10:43:07,Monday
Marino Center - 2nd Floor,24,10:43:07,Monday
Marino Center - Gymnasium,3,10:43:07,Monday
Marino Center - 3rd Floor Weight Room,20,10:43:07,Monday
Marino Center - 3rd Floor Select & Cardio,25,10:43:07,Monday
SquashBusters - 4th Floor,13,11:28:54,Monday
Marino Center - Studio A,6,11:28:54,Monday
Marino Center - Studio B,4,11:28:54,Monday
Marino Center - 2nd Floor,25,11:28:54,Monday
Marino Center - Gymnasium,5,11:28:54,Monday
Marino Center - 3rd Floor Weight Room,25,11:28:54,Monday
Marino Center - 3rd Floor Select & Cardio,29,11:28:54,Monday
SquashBusters - 4th Floor,18,11:51:15,Monday
Marino Center - Studio A,6,11:51:15,Monday
Marino Center - Studio B,4,11:51:15,Monday
Marino Center - 2nd Floor,25,11:51:15,Monday
Marino Center - Gymnasium,5,11:51:15,Monday
Marino Center - 3rd Floor Weight Room,24,11:51:15,Monday
Marino Center - 3rd Floor Select & Cardio,31,11:51:15,Monday
SquashBusters - 4th Floor,22,12:19:41,Monday
Marino Center - Studio A,6,12:19:41,Monday
Marino Center - Studio B,4,12:19:41,Monday
Marino Center - 2nd Floor,25,12:19:41,Monday
Marino Center - Gymnasium,5,12:19:41,Monday
Marino Center - 3rd Floor Weight Room,29,12:19:41,Monday
Marino Center - 3rd Floor Select & Cardio,28,12:19:41,Monday
SquashBusters - 4th Floor,22,12:41:58,Monday
Marino Center - Studio A,6,12:41:58,Monday
Marino Center - Studio B,5,12:41:58,Monday
Marino Center - 2nd Floor,23,12:41:58,Monday
Marino Center - Gymnasium,10,12:41:58,Monday
Marino Center - 3rd Floor Weight Room,30,12:41:58,Monday
Marino Center - 3rd Floor Select & Cardio,36,12:41:58,Monday
SquashBusters - 4th Floor,32,13:31:10,Monday
Marino Center - Studio A,7,13:31:10,Monday
Marino Center - Studio B,4,13:31:10,Monday
Marino Center - 2nd Floor,25,13:31:10,Monday
Marino Center - Gymnasium,15,13:31:10,Monday
Marino Center - 3rd Floor Weight Room,51,13:31:10,Monday
Marino Center - 3rd Floor Select & Cardio,36,13:31:10,Monday
SquashBusters - 4th Floor,20,14:18:02,Monday
Marino Center - Studio A,7,14:18:02,Monday
Marino Center - Studio B,6,14:18:02,Monday
Marino Center - 2nd Floor,23,14:18:02,Monday
Marino Center - Gymnasium,17,14:18:02,Monday
Marino Center - 3rd Floor Weight Room,44,14:18:02,Monday
Marino Center - 3rd Floor Select & Cardio,34,14:18:02,Monday
SquashBusters - 4th Floor,15,14:38:56,Monday
Marino Center - Studio A,6,14:38:56,Monday
Marino Center - Studio B,6,14:38:56,Monday
Marino Center - 2nd Floor,27,14:38:56,Monday
Marino Center - Gymnasium,18,14:38:56,Monday
Marino Center - 3rd Floor Weight Room,49,14:38:56,Monday
Marino Center - 3rd Floor Select & Cardio,44,14:38:56,Monday
SquashBusters - 4th Floor,19,15:24:41,Monday
Marino Center - Studio A,5,15:24:41,Monday
Marino Center - Studio B,6,15:24:41,Monday
Marino Center - 2nd Floor,30,15:24:41,Monday
Marino Center - Gymnasium,19,15:24:41,Monday
Marino Center - 3rd Floor Weight Room,58,15:24:41,Monday
Marino Center - 3rd Floor Select & Cardio,29,15:24:41,Monday
SquashBusters - 4th Floor,21,15:42:53,Monday
Marino Center - Studio A,5,15:42:53,Monday
Marino Center - Studio B,6,15:42:53,Monday
Marino Center - 2nd Floor,30,15:42:53,Monday
Marino Center - Gymnasium,19,15:42:53,Monday
Marino Center - 3rd Floor Weight Room,41,15:42:53,Monday
Marino Center - 3rd Floor Select & Cardio,36,15:42:53,Monday
SquashBusters - 4th Floor,24,16:20:31,Monday
Marino Center - Studio A,5,16:20:31,Monday
Marino Center - Studio B,6,16:20:31,Monday
Marino Center - 2nd Floor,30,16:20:31,Monday
Marino Center - Gymnasium,19,16:20:31,Monday
Marino Center - 3rd Floor Weight Room,39,16:20:31,Monday
Marino Center - 3rd Floor Select & Cardio,37,16:20:31,Monday
SquashBusters - 4th Floor,24,16:40:41,Monday
Marino Center - Studio A,6,16:40:41,Monday
Marino Center - Studio B,7,16:40:41,Monday
Marino Center - 2nd Floor,37,16:40:41,Monday
Marino Center - Gymnasium,18,16:40:41,Monday
Marino Center - 3rd Floor Weight Room,51,16:40:41,Monday
Marino Center - 3rd Floor Select & Cardio,41,16:40:41,Monday
SquashBusters - 4th Floor,34,17:21:03,Monday
Marino Center - Studio A,6,17:21:03,Monday
Marino Center - Studio B,7,17:21:03,Monday
Marino Center - 2nd Floor,37,17:21:03,Monday
Marino Center - Gymnasium,18,17:21:03,Monday
Marino Center - 3rd Floor Weight Room,57,17:21:03,Monday
Marino Center - 3rd Floor Select & Cardio,40,17:21:03,Monday
SquashBusters - 4th Floor,34,17:43:26,Monday
Marino Center - Studio A,7,17:43:26,Monday
Marino Center - Studio B,4,17:43:26,Monday
Marino Center - 2nd Floor,38,17:43:26,Monday
Marino Center - Gymnasium,20,17:43:26,Monday
Marino Center - 3rd Floor Weight Room,66,17:43:26,Monday
Marino Center - 3rd Floor Select & Cardio,70,17:43:26,Monday
SquashBusters - 4th Floor,39,18:21:11,Monday
Marino Center - Studio A,7,18:21:11,Monday
Marino Center - Studio B,4,18:21:11,Monday
Marino Center - 2nd Floor,38,18:21:11,Monday
Marino Center - Gymnasium,20,18:21:11,Monday
Marino Center - 3rd Floor Weight Room,68,18:21:11,Monday
Marino Center - 3rd Floor Select & Cardio,72,18:21:11,Monday
SquashBusters - 4th Floor,39,18:40:40,Monday
Marino Center - Studio A,8,18:40:40,Monday
Marino Center - Studio B,6,18:40:40,Monday
Marino Center - 2nd Floor,38,18:40:40,Monday
Marino Center - Gymnasium,35,18:40:40,Monday
Marino Center - 3rd Floor Weight Room,69,18:40:40,Monday
Marino Center - 3rd Floor Select & Cardio,75,18:40:40,Monday
SquashBusters - 4th Floor,27,20:27:59,Monday
Marino Center - Studio A,4,20:27:59,Monday
Marino Center - Studio B,10,20:27:59,Monday
Marino Center - 2nd Floor,46,20:27:59,Monday
Marino Center - Gymnasium,23,20:27:59,Monday
Marino Center - 3rd Floor Weight Room,69,20:27:59,Monday
Marino Center - 3rd Floor Select & Cardio,75,20:27:59,Monday
SquashBusters - 4th Floor,21,21:54:18,Monday
Marino Center - Studio A,4,21:54:18,Monday
Marino Center - Studio B,10,21:54:18,Monday
Marino Center - 2nd Floor,46,21:54:18,Monday
Marino Center - Gymnasium,23,21:54:18,Monday
Marino Center - 3rd Floor Weight Room,36,21:54:18,Monday
Marino Center - 3rd Floor Select & Cardio,47,21:54:18,Monday
SquashBusters - 4th Floor,16,22:36:00,Monday
Marino Center - Studio A,6,22:36:00,Monday
Marino Center - Studio B,3,22:36:00,Monday
Marino Center - 2nd Floor,37,22:36:00,Monday
Marino Center - Gymnasium,49,22:36:00,Monday
Marino Center - 3rd Floor Weight Room,30,22:36:00,Monday
Marino Center - 3rd Floor Select & Cardio,41,22:36:00,Monday
SquashBusters - 4th Floor,16,23:22:54,Monday
Marino Center - Studio A,6,23:22:54,Monday
Marino Center - Studio B,3,23:22:54,Monday
Marino Center - 2nd Floor,37,23:22:54,Monday
Marino Center - Gymnasium,49,23:22:54,Monday
Marino Center - 3rd Floor Weight Room,32,23:22:54,Monday
Marino Center - 3rd Floor Select & Cardio,38,23:22:54,Monday
SquashBusters - 4th Floor,16,23:44:25,Monday
Marino Center - Studio A,6,23:44:25,Monday
Marino Center - Studio B,3,23:44:25,Monday
Marino Center - 2nd Floor,37,23:44:25,Monday
Marino Center - Gymnasium,49,23:44:25,Monday
Marino Center - 3rd Floor Weight Room,32,23:44:25,Monday
Marino Center - 3rd Floor Select & Cardio,38,23:44:25,Monday
SquashBusters - 4th Floor,16,05:24:13,Tuesday
Marino Center - Studio A,6,05:24:13,Tuesday
Marino Center - Studio B,3,05:24:13,Tuesday
Marino Center - 2nd Floor,37,05:24:13,Tuesday
Marino Center - Gymnasium,49,05:24:13,Tuesday
Marino Center - 3rd Floor Weight Room,32,05:24:13,Tuesday
Marino Center - 3rd Floor Select & Cardio,38,05:24:13,Tuesday
SquashBusters - 4th Floor,16,05:46:15,Tuesday
Marino Center - Studio A,6,05:46:15,Tuesday
Marino Center - Studio B,3,05:46:15,Tuesday
Marino Center - 2nd Floor,37,05:46:15,Tuesday
Marino Center - Gymnasium,49,05:46:15,Tuesday
Marino Center - 3rd Floor Weight Room,32,05:46:15,Tuesday
Marino Center - 3rd Floor Select & Cardio,38,05:46:15,Tuesday
SquashBusters - 4th Floor,16,06:18:41,Tuesday
Marino Center - Studio A,6,06:18:41,Tuesday
Marino Center - Studio B,3,06:18:41,Tuesday
Marino Center - 2nd Floor,37,06:18:41,Tuesday
Marino Center - Gymnasium,49,06:18:41,Tuesday
Marino Center - 3rd Floor Weight Room,32,06:18:41,Tuesday
Marino Center - 3rd Floor Select & Cardio,38,06:18:41,Tuesday
SquashBusters - 4th Floor,16,06:39:03,Tuesday
Marino Center - Studio A,6,06:39:03,Tuesday
Marino Center - Studio B,3,06:39:03,Tuesday
Marino Center - 2nd Floor,37,06:39:03,Tuesday
Marino Center - Gymnasium,49,06:39:03,Tuesday
Marino Center - 3rd Floor Weight Room,25,06:39:03,Tuesday
Marino Center - 3rd Floor Select & Cardio,12,06:39:03,Tuesday
SquashBusters - 4th Floor,16,07:45:19,Tuesday
Marino Center - Studio A,6,07:45:19,Tuesday
Marino Center - Studio B,3,07:45:19,Tuesday
Marino Center - 2nd Floor,11,07:45:19,Tuesday
Marino Center - Gymnasium,6,07:45:19,Tuesday
Marino Center - 3rd Floor Weight Room,14,07:45:19,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,07:45:19,Tuesday
SquashBusters - 4th Floor,11,08:31:24,Tuesday
Marino Center - Studio A,6,08:31:24,Tuesday
Marino Center - Studio B,3,08:31:24,Tuesday
Marino Center - 2nd Floor,11,08:31:24,Tuesday
Marino Center - Gymnasium,6,08:31:24,Tuesday
Marino Center - 3rd Floor Weight Room,26,08:31:24,Tuesday
Marino Center - 3rd Floor Select & Cardio,14,08:31:24,Tuesday
SquashBusters - 4th Floor,16,09:21:30,Tuesday
Marino Center - Studio A,6,09:21:30,Tuesday
Marino Center - Studio B,5,09:21:30,Tuesday
Marino Center - 2nd Floor,18,09:21:30,Tuesday
Marino Center - Gymnasium,8,09:21:30,Tuesday
Marino Center - 3rd Floor Weight Room,27,09:21:30,Tuesday
Marino Center - 3rd Floor Select & Cardio,19,09:21:30,Tuesday
SquashBusters - 4th Floor,16,09:44:48,Tuesday
Marino Center - Studio A,6,09:44:48,Tuesday
Marino Center - Studio B,5,09:44:48,Tuesday
Marino Center - 2nd Floor,18,09:44:48,Tuesday
Marino Center - Gymnasium,8,09:44:48,Tuesday
Marino Center - 3rd Floor Weight Room,18,09:44:48,Tuesday
Marino Center - 3rd Floor Select & Cardio,21,09:44:48,Tuesday
SquashBusters - 4th Floor,14,10:24:22,Tuesday
Marino Center - Studio A,6,10:24:22,Tuesday
Marino Center - Studio B,5,10:24:22,Tuesday
Marino Center - 2nd Floor,18,10:24:22,Tuesday
Marino Center - Gymnasium,8,10:24:22,Tuesday
Marino Center - 3rd Floor Weight Room,27,10:24:22,Tuesday
Marino Center - 3rd Floor Select & Cardio,28,10:24:22,Tuesday
SquashBusters - 4th Floor,14,10:43:37,Tuesday
Marino Center - Studio A,4,10:43:37,Tuesday
Marino Center - Studio B,2,10:43:37,Tuesday
Marino Center - 2nd Floor,21,10:43:37,Tuesday
Marino Center - Gymnasium,4,10:43:37,Tuesday
Marino Center - 3rd Floor Weight Room,29,10:43:37,Tuesday
Marino Center - 3rd Floor Select & Cardio,24,10:43:37,Tuesday
SquashBusters - 4th Floor,15,11:28:58,Tuesday
Marino Center - Studio A,2,11:28:58,Tuesday
Marino Center - Studio B,2,11:28:58,Tuesday
Marino Center - 2nd Floor,30,11:28:58,Tuesday
Marino Center - Gymnasium,6,11:28:58,Tuesday
Marino Center - 3rd Floor Weight Room,27,11:28:58,Tuesday
Marino Center - 3rd Floor Select & Cardio,22,11:28:58,Tuesday
SquashBusters - 4th Floor,15,11:51:08,Tuesday
Marino Center - Studio A,6,11:51:08,Tuesday
Marino Center - Studio B,2,11:51:08,Tuesday
Marino Center - 2nd Floor,33,11:51:08,Tuesday
Marino Center - Gymnasium,8,11:51:08,Tuesday
Marino Center - 3rd Floor Weight Room,29,11:51:08,Tuesday
Marino Center - 3rd Floor Select & Cardio,25,11:51:08,Tuesday
SquashBusters - 4th Floor,25,12:19:45,Tuesday
Marino Center - Studio A,7,12:19:45,Tuesday
Marino Center - Studio B,4,12:19:45,Tuesday
Marino Center - 2nd Floor,32,12:19:45,Tuesday
Marino Center - Gymnasium,7,12:19:45,Tuesday
Marino Center - 3rd Floor Weight Room,26,12:19:45,Tuesday
Marino Center - 3rd Floor Select & Cardio,23,12:19:45,Tuesday
SquashBusters - 4th Floor,22,12:42:04,Tuesday
Marino Center - Studio A,5,12:42:04,Tuesday
Marino Center - Studio B,2,12:42:04,Tuesday
Marino Center - 2nd Floor,36,12:42:04,Tuesday
Marino Center - Gymnasium,14,12:42:04,Tuesday
Marino Center - 3rd Floor Weight Room,28,12:42:04,Tuesday
Marino Center - 3rd Floor Select & Cardio,39,12:42:04,Tuesday
SquashBusters - 4th Floor,13,13:31:14,Tuesday
Marino Center - Studio A,11,13:31:14,Tuesday
Marino Center - Studio B,6,13:31:14,Tuesday
Marino Center - 2nd Floor,32,13:31:14,Tuesday
Marino Center - Gymnasium,19,13:31:14,Tuesday
Marino Center - 3rd Floor Weight Room,40,13:31:14,Tuesday
Marino Center - 3rd Floor Select & Cardio,51,13:31:14,Tuesday
SquashBusters - 4th Floor,20,14:17:54,Tuesday
Marino Center - Studio A,10,14:17:54,Tuesday
Marino Center - Studio B,6,14:17:54,Tuesday
Marino Center - 2nd Floor,44,14:17:54,Tuesday
Marino Center - Gymnasium,38,14:17:54,Tuesday
Marino Center - 3rd Floor Weight Room,35,14:17:54,Tuesday
Marino Center - 3rd Floor Select & Cardio,59,14:17:54,Tuesday
SquashBusters - 4th Floor,23,14:38:50,Tuesday
Marino Center - Studio A,9,14:38:50,Tuesday
Marino Center - Studio B,5,14:38:50,Tuesday
Marino Center - 2nd Floor,40,14:38:50,Tuesday
Marino Center - Gymnasium,34,14:38:50,Tuesday
Marino Center - 3rd Floor Weight Room,35,14:38:50,Tuesday
Marino Center - 3rd Floor Select & Cardio,59,14:38:50,Tuesday
SquashBusters - 4th Floor,19,15:24:15,Tuesday
Marino Center - Studio A,2,15:24:15,Tuesday
Marino Center - Studio B,3,15:24:15,Tuesday
Marino Center - 2nd Floor,39,15:24:15,Tuesday
Marino Center - Gymnasium,38,15:24:15,Tuesday
Marino Center - 3rd Floor Weight Room,42,15:24:15,Tuesday
Marino Center - 3rd Floor Select & Cardio,62,15:24:15,Tuesday
SquashBusters - 4th Floor,18,15:42:05,Tuesday
Marino Center - Studio A,4,15:42:05,Tuesday
Marino Center - Studio B,4,15:42:05,Tuesday
Marino Center - 2nd Floor,37,15:42:05,Tuesday
Marino Center - Gymnasium,33,15:42:05,Tuesday
Marino Center - 3rd Floor Weight Room,54,15:42:05,Tuesday
Marino Center - 3rd Floor Select & Cardio,58,15:42:05,Tuesday
SquashBusters - 4th Floor,27,16:20:25,Tuesday
Marino Center - Studio A,4,16:20:25,Tuesday
Marino Center - Studio B,4,16:20:25,Tuesday
Marino Center - 2nd Floor,37,16:20:25,Tuesday
Marino Center - Gymnasium,33,16:20:25,Tuesday
Marino Center - 3rd Floor Weight Room,52,16:20:25,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,16:20:25,Tuesday
SquashBusters - 4th Floor,27,16:40:08,Tuesday
Marino Center - Studio A,7,16:40:08,Tuesday
Marino Center - Studio B,3,16:40:08,Tuesday
Marino Center - 2nd Floor,25,16:40:08,Tuesday
Marino Center - Gymnasium,33,16:40:08,Tuesday
Marino Center - 3rd Floor Weight Room,52,16:40:08,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,16:40:08,Tuesday
SquashBusters - 4th Floor,43,17:20:39,Tuesday
Marino Center - Studio A,7,17:20:39,Tuesday
Marino Center - Studio B,3,17:20:39,Tuesday
Marino Center - 2nd Floor,25,17:20:39,Tuesday
Marino Center - Gymnasium,33,17:20:39,Tuesday
Marino Center - 3rd Floor Weight Room,52,17:20:39,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,17:20:39,Tuesday
SquashBusters - 4th Floor,43,17:42:49,Tuesday
Marino Center - Studio A,7,17:42:49,Tuesday
Marino Center - Studio B,4,17:42:49,Tuesday
Marino Center - 2nd Floor,32,17:42:49,Tuesday
Marino Center - Gymnasium,43,17:42:49,Tuesday
Marino Center - 3rd Floor Weight Room,52,17:42:49,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,17:42:49,Tuesday
SquashBusters - 4th Floor,39,18:20:37,Tuesday
Marino Center - Studio A,7,18:20:37,Tuesday
Marino Center - Studio B,4,18:20:37,Tuesday
Marino Center - 2nd Floor,32,18:20:37,Tuesday
Marino Center - Gymnasium,43,18:20:37,Tuesday
Marino Center - 3rd Floor Weight Room,52,18:20:37,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,18:20:37,Tuesday
SquashBusters - 4th Floor,39,18:39:54,Tuesday
Marino Center - Studio A,7,18:39:54,Tuesday
Marino Center - Studio B,4,18:39:54,Tuesday
Marino Center - 2nd Floor,32,18:39:54,Tuesday
Marino Center - Gymnasium,43,18:39:54,Tuesday
Marino Center - 3rd Floor Weight Room,52,18:39:54,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,18:39:54,Tuesday
SquashBusters - 4th Floor,39,20:26:53,Tuesday
Marino Center - Studio A,9,20:26:53,Tuesday
Marino Center - Studio B,12,20:26:53,Tuesday
Marino Center - 2nd Floor,36,20:26:53,Tuesday
Marino Center - Gymnasium,48,20:26:53,Tuesday
Marino Center - 3rd Floor Weight Room,52,20:26:53,Tuesday
Marino Center - 3rd Floor Select & Cardio,63,20:26:53,Tuesday
SquashBusters - 4th Floor,6,21:50:54,Tuesday
Marino Center - Studio A,8,21:50:54,Tuesday
Marino Center - Studio B,10,21:50:54,Tuesday
Marino Center - 2nd Floor,29,21:50:54,Tuesday
Marino Center - Gymnasium,46,21:50:54,Tuesday
Marino Center - 3rd Floor Weight Room,52,21:50:54,Tuesday
Marino Center - 3rd Floor Select & Cardio,61,21:50:54,Tuesday
SquashBusters - 4th Floor,9,22:33:47,Tuesday
Marino Center - Studio A,8,22:33:47,Tuesday
Marino Center - Studio B,10,22:33:47,Tuesday
Marino Center - 2nd Floor,29,22:33:47,Tuesday
Marino Center - Gymnasium,46,22:33:47,Tuesday
Marino Center - 3rd Floor Weight Room,52,22:33:47,Tuesday
Marino Center - 3rd Floor Select & Cardio,61,22:33:47,Tuesday
SquashBusters - 4th Floor,9,23:22:45,Tuesday
Marino Center - Studio A,8,23:22:45,Tuesday
Marino Center - Studio B,10,23:22:45,Tuesday
Marino Center - 2nd Floor,29,23:22:45,Tuesday
Marino Center - Gymnasium,46,23:22:45,Tuesday
Marino Center - 3rd Floor Weight Room,52,23:22:45,Tuesday
Marino Center - 3rd Floor Select & Cardio,61,23:22:45,Tuesday
SquashBusters - 4th Floor,9,23:44:38,Tuesday
Marino Center - Studio A,8,23:44:38,Tuesday
Marino Center - Studio B,10,23:44:38,Tuesday
Marino Center - 2nd Floor,29,23:44:38,Tuesday
Marino Center - Gymnasium,46,23:44:38,Tuesday
Marino Center - 3rd Floor Weight Room,52,23:44:38,Tuesday
Marino Center - 3rd Floor Select & Cardio,61,23:44:38,Tuesday
SquashBusters - 4th Floor,9,05:23:50,Wednesday
Marino Center - Studio A,8,05:23:50,Wednesday
Marino Center - Studio B,10,05:23:50,Wednesday
Marino Center - 2nd Floor,29,05:23:50,Wednesday
Marino Center - Gymnasium,46,05:23:50,Wednesday
Marino Center - 3rd Floor Weight Room,52,05:23:50,Wednesday
Marino Center - 3rd Floor Select & Cardio,61,05:23:50,Wednesday
SquashBusters - 4th Floor,9,05:45:51,Wednesday
Marino Center - Studio A,8,05:45:51,Wednesday
Marino Center - Studio B,10,05:45:51,Wednesday
Marino Center - 2nd Floor,29,05:45:51,Wednesday
Marino Center - Gymnasium,46,05:45:51,Wednesday
Marino Center - 3rd Floor Weight Room,52,05:45:51,Wednesday
Marino Center - 3rd Floor Select & Cardio,61,05:45:51,Wednesday
SquashBusters - 4th Floor,1,06:18:16,Wednesday
Marino Center - Studio A,1,06:18:16,Wednesday
Marino Center - Studio B,0,06:18:16,Wednesday
Marino Center - 2nd Floor,2,06:18:16,Wednesday
Marino Center - Gymnasium,1,06:18:16,Wednesday
Marino Center - 3rd Floor Weight Room,13,06:18:16,Wednesday
Marino Center - 3rd Floor Select & Cardio,10,06:18:16,Wednesday
SquashBusters - 4th Floor,1,06:38:32,Wednesday
Marino Center - Studio A,2,06:38:32,Wednesday
Marino Center - Studio B,1,06:38:32,Wednesday
Marino Center - 2nd Floor,7,06:38:32,Wednesday
Marino Center - Gymnasium,3,06:38:32,Wednesday
Marino Center - 3rd Floor Weight Room,13,06:38:32,Wednesday
Marino Center - 3rd Floor Select & Cardio,10,06:38:32,Wednesday
SquashBusters - 4th Floor,11,07:44:18,Wednesday
Marino Center - Studio A,2,07:44:18,Wednesday
Marino Center - Studio B,1,07:44:18,Wednesday
Marino Center - 2nd Floor,7,07:44:18,Wednesday
Marino Center - Gymnasium,3,07:44:18,Wednesday
Marino Center - 3rd Floor Weight Room,15,07:44:18,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,07:44:18,Wednesday
SquashBusters - 4th Floor,11,08:30:53,Wednesday
Marino Center - Studio A,2,08:30:53,Wednesday
Marino Center - Studio B,1,08:30:53,Wednesday
Marino Center - 2nd Floor,7,08:30:53,Wednesday
Marino Center - Gymnasium,1,08:30:53,Wednesday
Marino Center - 3rd Floor Weight Room,10,08:30:53,Wednesday
Marino Center - 3rd Floor Select & Cardio,20,08:30:53,Wednesday
SquashBusters - 4th Floor,7,09:21:03,Wednesday
Marino Center - Studio A,1,09:21:03,Wednesday
Marino Center - Studio B,2,09:21:03,Wednesday
Marino Center - 2nd Floor,15,09:21:03,Wednesday
Marino Center - Gymnasium,3,09:21:03,Wednesday
Marino Center - 3rd Floor Weight Room,14,09:21:03,Wednesday
Marino Center - 3rd Floor Select & Cardio,12,09:21:03,Wednesday
SquashBusters - 4th Floor,5,09:44:20,Wednesday
Marino Center - Studio A,1,09:44:20,Wednesday
Marino Center - Studio B,2,09:44:20,Wednesday
Marino Center - 2nd Floor,15,09:44:20,Wednesday
Marino Center - Gymnasium,3,09:44:20,Wednesday
Marino Center - 3rd Floor Weight Room,14,09:44:20,Wednesday
Marino Center - 3rd Floor Select & Cardio,12,09:44:20,Wednesday
SquashBusters - 4th Floor,8,10:24:02,Wednesday
Marino Center - Studio A,1,10:24:02,Wednesday
Marino Center - Studio B,1,10:24:02,Wednesday
Marino Center - 2nd Floor,18,10:24:02,Wednesday
Marino Center - Gymnasium,3,10:24:02,Wednesday
Marino Center - 3rd Floor Weight Room,20,10:24:02,Wednesday
Marino Center - 3rd Floor Select & Cardio,25,10:24:02,Wednesday
SquashBusters - 4th Floor,8,10:43:26,Wednesday
Marino Center - Studio A,2,10:43:26,Wednesday
Marino Center - Studio B,2,10:43:26,Wednesday
Marino Center - 2nd Floor,18,10:43:26,Wednesday
Marino Center - Gymnasium,3,10:43:26,Wednesday
Marino Center - 3rd Floor Weight Room,20,10:43:26,Wednesday
Marino Center - 3rd Floor Select & Cardio,25,10:43:26,Wednesday
SquashBusters - 4th Floor,17,11:28:42,Wednesday
Marino Center - Studio A,2,11:28:42,Wednesday
Marino Center - Studio B,2,11:28:42,Wednesday
Marino Center - 2nd Floor,18,11:28:42,Wednesday
Marino Center - Gymnasium,3,11:28:42,Wednesday
Marino Center - 3rd Floor Weight Room,29,11:28:42,Wednesday
Marino Center - 3rd Floor Select & Cardio,28,11:28:42,Wednesday
SquashBusters - 4th Floor,17,11:51:21,Wednesday
Marino Center - Studio A,3,11:51:21,Wednesday
Marino Center - Studio B,5,11:51:21,Wednesday
Marino Center - 2nd Floor,31,11:51:21,Wednesday
Marino Center - Gymnasium,3,11:51:21,Wednesday
Marino Center - 3rd Floor Weight Room,29,11:51:21,Wednesday
Marino Center - 3rd Floor Select & Cardio,28,11:51:21,Wednesday
SquashBusters - 4th Floor,17,12:19:21,Wednesday
Marino Center - Studio A,6,12:19:21,Wednesday
Marino Center - Studio B,7,12:19:21,Wednesday
Marino Center - 2nd Floor,34,12:19:21,Wednesday
Marino Center - Gymnasium,3,12:19:21,Wednesday
Marino Center - 3rd Floor Weight Room,29,12:19:21,Wednesday
Marino Center - 3rd Floor Select & Cardio,28,12:19:21,Wednesday
SquashBusters - 4th Floor,17,12:41:44,Wednesday
Marino Center - Studio A,5,12:41:44,Wednesday
Marino Center - Studio B,7,12:41:44,Wednesday
Marino Center - 2nd Floor,27,12:41:44,Wednesday
Marino Center - Gymnasium,14,12:41:44,Wednesday
Marino Center - 3rd Floor Weight Room,31,12:41:44,Wednesday
Marino Center - 3rd Floor Select & Cardio,29,12:41:44,Wednesday
SquashBusters - 4th Floor,17,13:31:08,Wednesday
Marino Center - Studio A,4,13:31:08,Wednesday
Marino Center - Studio B,5,13:31:08,Wednesday
Marino Center - 2nd Floor,26,13:31:08,Wednesday
Marino Center - Gymnasium,4,13:31:08,Wednesday
Marino Center - 3rd Floor Weight Room,34,13:31:08,Wednesday
Marino Center - 3rd Floor Select & Cardio,23,13:31:08,Wednesday
SquashBusters - 4th Floor,12,14:17:41,Wednesday
Marino Center - Studio A,5,14:17:41,Wednesday
Marino Center - Studio B,3,14:17:41,Wednesday
Marino Center - 2nd Floor,23,14:17:41,Wednesday
Marino Center - Gymnasium,15,14:17:41,Wednesday
Marino Center - 3rd Floor Weight Room,30,14:17:41,Wednesday
Marino Center - 3rd Floor Select & Cardio,20,14:17:41,Wednesday
SquashBusters - 4th Floor,12,14:39:01,Wednesday
Marino Center - Studio A,5,14:39:01,Wednesday
Marino Center - Studio B,4,14:39:01,Wednesday
Marino Center - 2nd Floor,24,14:39:01,Wednesday
Marino Center - Gymnasium,17,14:39:01,Wednesday
Marino Center - 3rd Floor Weight Room,28,14:39:01,Wednesday
Marino Center - 3rd Floor Select & Cardio,15,14:39:01,Wednesday
SquashBusters - 4th Floor,12,15:24:31,Wednesday
Marino Center - Studio A,6,15:24:31,Wednesday
Marino Center - Studio B,4,15:24:31,Wednesday
Marino Center - 2nd Floor,33,15:24:31,Wednesday
Marino Center - Gymnasium,27,15:24:31,Wednesday
Marino Center - 3rd Floor Weight Room,28,15:24:31,Wednesday
